year	v_subsidies
2004	0.031594377
2005	0.056444265
2006	0.058768211
2007	0.045519155
2008	0.083797896
2009	0.048311211
2010	0.076456908
2011	0.092201768
2012	0.088049111
2013	0.082309328
2014	0.069120624
2015	0.034602354
2016	0.020072144
2017	0.022033925
2018	0.030124927
